exposure_id,user_id,event_type,event_timestamp,feature_name,context
exp_9741246653,user_00972,repeat_use,2025-07-19 00:00:00,ai_caption_generator,quick_action
exp_2933699571,user_00972,repeat_use,2025-07-26 00:00:00,ai_caption_generator,quick_action
exp_2226152033,user_00972,repeat_use,2025-08-01 00:00:00,ai_caption_generator,content_calendar
exp_1607890226,user_00972,repeat_use,2025-08-06 00:00:00,ai_caption_generator,bulk_schedule
exp_1729673762,user_00972,repeat_use,2025-08-06 00:00:00,ai_caption_generator,bulk_schedule
exp_220673413,user_00972,repeat_use,2025-08-14 00:00:00,ai_caption_generator,post_composer
exp_4789382735,user_00972,repeat_use,2025-08-27 00:00:00,ai_caption_generator,post_composer
exp_1454911239,user_00972,repeat_use,2025-09-04 00:00:00,ai_caption_generator,quick_action
exp_4139428633,user_00972,repeat_use,2025-09-12 00:00:00,ai_caption_generator,quick_action
exp_8713052757,user_00972,repeat_use,2025-09-13 00:00:00,ai_caption_generator,bulk_schedule
exp_1868691242,user_00972,repeat_use,2025-09-19 00:00:00,ai_caption_generator,quick_action
exp_795972129,user_00972,repeat_use,2025-09-28 00:00:00,ai_caption_generator,content_calendar
exp_1745267464,user_00972,repeat_use,2025-10-30 00:00:00,ai_caption_generator,post_composer
exp_4488928799,user_00972,repeat_use,2025-11-10 00:00:00,ai_caption_generator,post_composer
exp_2149793088,user_00972,repeat_use,2025-11-13 00:00:00,ai_caption_generator,post_composer
exp_9329318362,user_00972,repeat_use,2025-11-15 00:00:00,ai_caption_generator,bulk_schedule
exp_1338436209,user_00972,repeat_use,2025-11-18 00:00:00,ai_caption_generator,content_calendar
exp_2425411945,user_00972,repeat_use,2025-12-25 00:00:00,ai_caption_generator,post_composer
exp_7216553710,user_00973,exposed,2025-06-06 00:00:00,ai_caption_generator,in_app_notification
exp_1020373971,user_00974,exposed,2025-06-12 00:00:00,ai_caption_generator,dashboard_banner
exp_8725398366,user_00975,exposed,2025-07-16 00:00:00,ai_caption_generator,feature_announcement_email
exp_6561540141,user_00975,first_use,2025-08-05 00:00:00,ai_caption_generator,bulk_schedule
exp_612231240,user_00976,exposed,2025-06-01 00:00:00,ai_caption_generator,dashboard_banner
exp_2207785464,user_00976,first_use,2025-07-02 00:00:00,ai_caption_generator,bulk_schedule
exp_6888732800,user_00976,repeat_use,2025-07-03 00:00:00,ai_caption_generator,quick_action
exp_9059800401,user_00976,repeat_use,2025-07-07 00:00:00,ai_caption_generator,bulk_schedule
exp_2973670319,user_00976,repeat_use,2025-07-20 00:00:00,ai_caption_generator,quick_action
exp_7025411793,user_00976,repeat_use,2025-07-24 00:00:00,ai_caption_generator,quick_action
exp_2869747185,user_00976,repeat_use,2025-07-27 00:00:00,ai_caption_generator,post_composer
exp_4241543112,user_00976,repeat_use,2025-08-13 00:00:00,ai_caption_generator,bulk_schedule
exp_4679446062,user_00976,repeat_use,2025-08-16 00:00:00,ai_caption_generator,content_calendar
exp_3448071103,user_00976,repeat_use,2025-08-20 00:00:00,ai_caption_generator,quick_action
exp_8458252715,user_00976,repeat_use,2025-09-02 00:00:00,ai_caption_generator,post_composer
exp_573810540,user_00976,repeat_use,2025-09-14 00:00:00,ai_caption_generator,content_calendar
exp_8370343690,user_00976,repeat_use,2025-10-02 00:00:00,ai_caption_generator,quick_action
exp_4497357119,user_00976,repeat_use,2025-10-03 00:00:00,ai_caption_generator,quick_action
exp_7776128660,user_00976,repeat_use,2025-10-05 00:00:00,ai_caption_generator,post_composer
exp_3116034879,user_00976,repeat_use,2025-10-10 00:00:00,ai_caption_generator,bulk_schedule
exp_2044124412,user_00976,repeat_use,2025-10-10 00:00:00,ai_caption_generator,bulk_schedule
exp_181066459,user_00976,repeat_use,2025-10-25 00:00:00,ai_caption_generator,quick_action
exp_8238672839,user_00976,repeat_use,2025-11-05 00:00:00,ai_caption_generator,content_calendar
exp_4910218574,user_00976,repeat_use,2025-11-20 00:00:00,ai_caption_generator,post_composer
exp_4051655773,user_00976,repeat_use,2025-11-20 00:00:00,ai_caption_generator,content_calendar
exp_9690587799,user_00976,repeat_use,2025-11-21 00:00:00,ai_caption_generator,post_composer
exp_6138504133,user_00976,repeat_use,2025-11-21 00:00:00,ai_caption_generator,quick_action
exp_536538327,user_00976,repeat_use,2025-11-23 00:00:00,ai_caption_generator,bulk_schedule
exp_7474417023,user_00976,repeat_use,2025-12-18 00:00:00,ai_caption_generator,post_composer
exp_2580969436,user_00976,repeat_use,2025-12-19 00:00:00,ai_caption_generator,content_calendar
exp_2686989749,user_00976,repeat_use,2025-12-20 00:00:00,ai_caption_generator,bulk_schedule
exp_5319251405,user_00977,exposed,2025-06-05 00:00:00,ai_caption_generator,dashboard_banner
exp_6800668837,user_00978,exposed,2025-08-01 00:00:00,ai_caption_generator,dashboard_banner
exp_5310379924,user_00979,exposed,2025-06-09 00:00:00,ai_caption_generator,dashboard_banner
exp_1590696168,user_00979,first_use,2025-06-11 00:00:00,ai_caption_generator,content_calendar
exp_1237061910,user_00979,repeat_use,2025-06-12 00:00:00,ai_caption_generator,bulk_schedule
exp_6731155930,user_00979,repeat_use,2025-06-15 00:00:00,ai_caption_generator,quick_action
exp_8551884436,user_00979,repeat_use,2025-06-24 00:00:00,ai_caption_generator,post_composer
exp_8674439228,user_00979,repeat_use,2025-06-25 00:00:00,ai_caption_generator,quick_action
exp_3206875572,user_00979,repeat_use,2025-06-27 00:00:00,ai_caption_generator,post_composer
exp_6046529763,user_00979,repeat_use,2025-07-01 00:00:00,ai_caption_generator,bulk_schedule
exp_9007906713,user_00979,repeat_use,2025-07-02 00:00:00,ai_caption_generator,content_calendar
exp_6298969021,user_00979,repeat_use,2025-07-09 00:00:00,ai_caption_generator,post_composer
exp_5423710995,user_00979,repeat_use,2025-07-13 00:00:00,ai_caption_generator,post_composer
exp_2199542267,user_00979,repeat_use,2025-07-13 00:00:00,ai_caption_generator,quick_action
exp_6850844889,user_00979,repeat_use,2025-07-13 00:00:00,ai_caption_generator,content_calendar
exp_5478145861,user_00979,repeat_use,2025-07-13 00:00:00,ai_caption_generator,quick_action
exp_2310489614,user_00979,repeat_use,2025-07-18 00:00:00,ai_caption_generator,content_calendar
exp_2027506636,user_00979,repeat_use,2025-07-30 00:00:00,ai_caption_generator,bulk_schedule
exp_7173197272,user_00979,repeat_use,2025-07-31 00:00:00,ai_caption_generator,content_calendar
exp_6051620487,user_00979,repeat_use,2025-08-04 00:00:00,ai_caption_generator,content_calendar
exp_9480019025,user_00979,repeat_use,2025-08-07 00:00:00,ai_caption_generator,content_calendar
exp_7124312789,user_00979,repeat_use,2025-08-07 00:00:00,ai_caption_generator,post_composer
exp_2451092899,user_00979,repeat_use,2025-08-14 00:00:00,ai_caption_generator,content_calendar
exp_1133546256,user_00979,repeat_use,2025-08-14 00:00:00,ai_caption_generator,content_calendar
exp_570966613,user_00979,repeat_use,2025-08-18 00:00:00,ai_caption_generator,bulk_schedule
exp_6809840200,user_00979,repeat_use,2025-08-21 00:00:00,ai_caption_generator,bulk_schedule
exp_688924351,user_00979,repeat_use,2025-09-02 00:00:00,ai_caption_generator,content_calendar
exp_4448608318,user_00979,repeat_use,2025-09-03 00:00:00,ai_caption_generator,quick_action
exp_6343463429,user_00979,repeat_use,2025-09-07 00:00:00,ai_caption_generator,content_calendar
exp_7724567644,user_00979,repeat_use,2025-09-15 00:00:00,ai_caption_generator,post_composer
exp_2062098979,user_00979,repeat_use,2025-09-18 00:00:00,ai_caption_generator,quick_action
exp_555502031,user_00979,repeat_use,2025-09-22 00:00:00,ai_caption_generator,content_calendar
exp_5777734083,user_00979,repeat_use,2025-09-23 00:00:00,ai_caption_generator,quick_action
exp_9500082171,user_00979,repeat_use,2025-09-24 00:00:00,ai_caption_generator,content_calendar
exp_4616564013,user_00979,repeat_use,2025-09-29 00:00:00,ai_caption_generator,bulk_schedule
exp_482959500,user_00979,repeat_use,2025-10-07 00:00:00,ai_caption_generator,quick_action
exp_3018668278,user_00979,repeat_use,2025-10-07 00:00:00,ai_caption_generator,bulk_schedule
exp_1558402052,user_00979,repeat_use,2025-10-10 00:00:00,ai_caption_generator,content_calendar
exp_6480050598,user_00979,repeat_use,2025-10-12 00:00:00,ai_caption_generator,content_calendar
exp_5275158185,user_00979,repeat_use,2025-10-13 00:00:00,ai_caption_generator,bulk_schedule
exp_6560064465,user_00979,repeat_use,2025-10-17 00:00:00,ai_caption_generator,bulk_schedule
exp_4440268850,user_00979,repeat_use,2025-10-20 00:00:00,ai_caption_generator,quick_action
exp_457206822,user_00979,repeat_use,2025-10-23 00:00:00,ai_caption_generator,quick_action
exp_2604973695,user_00979,repeat_use,2025-10-25 00:00:00,ai_caption_generator,quick_action
exp_6301520200,user_00979,repeat_use,2025-10-27 00:00:00,ai_caption_generator,content_calendar
exp_6001953924,user_00979,repeat_use,2025-10-29 00:00:00,ai_caption_generator,bulk_schedule
exp_9912838907,user_00979,repeat_use,2025-10-29 00:00:00,ai_caption_generator,content_calendar
exp_6094931704,user_00979,repeat_use,2025-10-29 00:00:00,ai_caption_generator,quick_action
exp_2649127325,user_00979,repeat_use,2025-11-05 00:00:00,ai_caption_generator,content_calendar
exp_1537900692,user_00979,repeat_use,2025-11-08 00:00:00,ai_caption_generator,bulk_schedule
exp_4160876274,user_00979,repeat_use,2025-11-08 00:00:00,ai_caption_generator,bulk_schedule
exp_3654494076,user_00979,repeat_use,2025-11-08 00:00:00,ai_caption_generator,post_composer
exp_6868454661,user_00979,repeat_use,2025-11-11 00:00:00,ai_caption_generator,quick_action
exp_5432747183,user_00979,repeat_use,2025-11-15 00:00:00,ai_caption_generator,bulk_schedule
exp_8144811186,user_00979,repeat_use,2025-11-15 00:00:00,ai_caption_generator,post_composer
exp_1020927120,user_00979,repeat_use,2025-11-21 00:00:00,ai_caption_generator,quick_action
exp_2931941832,user_00979,repeat_use,2025-11-22 00:00:00,ai_caption_generator,bulk_schedule
exp_48899909,user_00979,repeat_use,2025-11-28 00:00:00,ai_caption_generator,post_composer
exp_8404617083,user_00979,repeat_use,2025-11-30 00:00:00,ai_caption_generator,quick_action
exp_8634033614,user_00979,repeat_use,2025-12-12 00:00:00,ai_caption_generator,bulk_schedule
exp_9027212330,user_00979,repeat_use,2025-12-16 00:00:00,ai_caption_generator,quick_action
exp_4178005644,user_00979,repeat_use,2025-12-16 00:00:00,ai_caption_generator,content_calendar
exp_4656009384,user_00979,repeat_use,2025-12-19 00:00:00,ai_caption_generator,content_calendar
exp_1108196742,user_00979,repeat_use,2025-12-29 00:00:00,ai_caption_generator,quick_action
exp_1425311097,user_00981,exposed,2025-07-04 00:00:00,ai_caption_generator,dashboard_banner
exp_5988676971,user_00981,first_use,2025-08-05 00:00:00,ai_caption_generator,post_composer
exp_3456907846,user_00983,exposed,2025-11-06 00:00:00,ai_caption_generator,in_app_notification
exp_2350448711,user_00983,first_use,2025-11-19 00:00:00,ai_caption_generator,bulk_schedule
exp_567490421,user_00984,exposed,2025-08-07 00:00:00,ai_caption_generator,feature_announcement_email
exp_5757221659,user_00985,exposed,2025-07-04 00:00:00,ai_caption_generator,post_composer_tooltip
exp_4643561562,user_00985,first_use,2025-07-12 00:00:00,ai_caption_generator,post_composer
exp_1060409800,user_00985,repeat_use,2025-08-05 00:00:00,ai_caption_generator,bulk_schedule
exp_2497695939,user_00985,repeat_use,2025-08-21 00:00:00,ai_caption_generator,quick_action
exp_3243997039,user_00985,repeat_use,2025-09-01 00:00:00,ai_caption_generator,post_composer
exp_9100802677,user_00985,repeat_use,2025-09-04 00:00:00,ai_caption_generator,content_calendar
exp_4448083620,user_00985,repeat_use,2025-10-22 00:00:00,ai_caption_generator,bulk_schedule
exp_5547335227,user_00985,repeat_use,2025-12-04 00:00:00,ai_caption_generator,bulk_schedule
exp_4225661323,user_00985,repeat_use,2025-12-05 00:00:00,ai_caption_generator,post_composer
exp_2198952440,user_00987,exposed,2025-07-07 00:00:00,ai_caption_generator,dashboard_banner
exp_7653260583,user_00988,exposed,2025-10-14 00:00:00,ai_caption_generator,in_app_notification
exp_4958650073,user_00989,exposed,2025-06-14 00:00:00,ai_caption_generator,feature_announcement_email
exp_247129059,user_00990,exposed,2025-07-26 00:00:00,ai_caption_generator,dashboard_banner
exp_8834619169,user_00990,first_use,2025-08-01 00:00:00,ai_caption_generator,content_calendar
exp_7900125261,user_00991,exposed,2025-06-03 00:00:00,ai_caption_generator,in_app_notification
exp_5349983017,user_00991,first_use,2025-06-17 00:00:00,ai_caption_generator,bulk_schedule
exp_4932524256,user_00992,exposed,2025-06-22 00:00:00,ai_caption_generator,post_composer_tooltip
exp_8667371083,user_00993,exposed,2025-06-06 00:00:00,ai_caption_generator,in_app_notification
exp_8594253987,user_00994,exposed,2025-06-26 00:00:00,ai_caption_generator,dashboard_banner
exp_5867061609,user_00994,first_use,2025-07-07 00:00:00,ai_caption_generator,bulk_schedule
exp_3633793129,user_00995,exposed,2025-07-04 00:00:00,ai_caption_generator,post_composer_tooltip
exp_6147745785,user_00998,exposed,2025-06-25 00:00:00,ai_caption_generator,feature_announcement_email
exp_5416417674,user_00999,exposed,2025-07-07 00:00:00,ai_caption_generator,dashboard_banner
exp_5396947796,user_00999,first_use,2025-07-12 00:00:00,ai_caption_generator,bulk_schedule
exp_1523348720,user_01000,exposed,2025-06-29 00:00:00,ai_caption_generator,feature_announcement_email
exp_7790956919,user_01001,exposed,2025-07-01 00:00:00,ai_caption_generator,dashboard_banner
exp_5446498772,user_01003,exposed,2025-06-12 00:00:00,ai_caption_generator,in_app_notification
exp_9830303640,user_01004,exposed,2025-09-28 00:00:00,ai_caption_generator,feature_announcement_email
exp_5055392237,user_01005,exposed,2025-06-24 00:00:00,ai_caption_generator,dashboard_banner
exp_4992220482,user_01007,exposed,2025-06-12 00:00:00,ai_caption_generator,feature_announcement_email
exp_1534665985,user_01007,first_use,2025-06-14 00:00:00,ai_caption_generator,bulk_schedule
exp_2190834901,user_01007,repeat_use,2025-06-17 00:00:00,ai_caption_generator,bulk_schedule
exp_3294779503,user_01007,repeat_use,2025-06-22 00:00:00,ai_caption_generator,bulk_schedule
exp_79765924,user_01007,repeat_use,2025-06-23 00:00:00,ai_caption_generator,quick_action
exp_2129978338,user_01007,repeat_use,2025-06-26 00:00:00,ai_caption_generator,bulk_schedule
exp_1321918101,user_01007,repeat_use,2025-07-02 00:00:00,ai_caption_generator,content_calendar
exp_6774226918,user_01007,repeat_use,2025-07-08 00:00:00,ai_caption_generator,quick_action
exp_79039403,user_01007,repeat_use,2025-07-11 00:00:00,ai_caption_generator,post_composer
exp_9067111750,user_01007,repeat_use,2025-07-25 00:00:00,ai_caption_generator,bulk_schedule
exp_7539281370,user_01007,repeat_use,2025-07-28 00:00:00,ai_caption_generator,bulk_schedule
exp_5045212242,user_01007,repeat_use,2025-08-07 00:00:00,ai_caption_generator,content_calendar
exp_9730238795,user_01007,repeat_use,2025-08-08 00:00:00,ai_caption_generator,content_calendar
exp_2626811469,user_01007,repeat_use,2025-08-16 00:00:00,ai_caption_generator,post_composer
exp_827778199,user_01007,repeat_use,2025-08-24 00:00:00,ai_caption_generator,quick_action
exp_8922269750,user_01007,repeat_use,2025-09-01 00:00:00,ai_caption_generator,post_composer
exp_8514712899,user_01007,repeat_use,2025-09-12 00:00:00,ai_caption_generator,bulk_schedule
exp_8763952041,user_01007,repeat_use,2025-09-18 00:00:00,ai_caption_generator,content_calendar
exp_8327020932,user_01007,repeat_use,2025-09-23 00:00:00,ai_caption_generator,quick_action
exp_2895504722,user_01007,repeat_use,2025-11-12 00:00:00,ai_caption_generator,bulk_schedule
exp_6040091671,user_01007,repeat_use,2025-11-29 00:00:00,ai_caption_generator,content_calendar
exp_2669048911,user_01007,repeat_use,2025-12-06 00:00:00,ai_caption_generator,bulk_schedule
exp_1745970026,user_01007,repeat_use,2025-12-10 00:00:00,ai_caption_generator,quick_action
exp_7336454314,user_01007,repeat_use,2025-12-13 00:00:00,ai_caption_generator,post_composer
exp_7204100164,user_01007,repeat_use,2025-12-18 00:00:00,ai_caption_generator,content_calendar
exp_8730160596,user_01007,repeat_use,2025-12-21 00:00:00,ai_caption_generator,content_calendar
exp_5427993035,user_01007,repeat_use,2025-12-23 00:00:00,ai_caption_generator,post_composer
exp_670292845,user_01007,repeat_use,2025-12-30 00:00:00,ai_caption_generator,content_calendar
exp_8035757724,user_01008,exposed,2025-06-13 00:00:00,ai_caption_generator,in_app_notification
exp_3635088099,user_01008,first_use,2025-06-17 00:00:00,ai_caption_generator,post_composer
exp_4114918701,user_01009,exposed,2025-06-15 00:00:00,ai_caption_generator,in_app_notification
exp_164484488,user_01009,first_use,2025-08-14 00:00:00,ai_caption_generator,bulk_schedule
exp_1741869962,user_01010,exposed,2025-06-26 00:00:00,ai_caption_generator,dashboard_banner
exp_228105484,user_01010,first_use,2025-06-27 00:00:00,ai_caption_generator,bulk_schedule
exp_7897866416,user_01010,repeat_use,2025-06-27 00:00:00,ai_caption_generator,quick_action
exp_9567740910,user_01010,repeat_use,2025-07-15 00:00:00,ai_caption_generator,post_composer
exp_8738808403,user_01010,repeat_use,2025-07-15 00:00:00,ai_caption_generator,content_calendar
exp_8482785483,user_01010,repeat_use,2025-08-18 00:00:00,ai_caption_generator,quick_action
exp_8979065273,user_01010,repeat_use,2025-09-13 00:00:00,ai_caption_generator,post_composer
exp_6256208502,user_01010,repeat_use,2025-10-12 00:00:00,ai_caption_generator,quick_action
exp_9772493673,user_01010,repeat_use,2025-10-27 00:00:00,ai_caption_generator,bulk_schedule
exp_5516468777,user_01010,repeat_use,2025-11-03 00:00:00,ai_caption_generator,quick_action
